step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
131,0,walk,0.5,1.4073905944824219,0.32731735706329346,4.382704734802246,-0.3188180923461914,0.2815093398094177,0.38303253054618835,-5.457099914550781,-0.19025985896587372,-9.8650541305542,6.100622653961182,-0.6003815531730652,1.7182519435882568,1.7601157426834106
131,1,walk,0.5,0.43580520153045654,-0.3374515473842621,1.3192615509033203,-0.2070608288049698,-0.6036031246185303,-4.251611232757568,0.4499446153640747,-0.40618258714675903,1.866721510887146,-1.6608678102493286,-0.4200197458267212,2.2546417713165283,-0.2640717029571533
131,2,walk,0.5,-0.5354485511779785,-0.9936124682426453,1.4950381517410278,-3.2973084449768066,0.7688838243484497,7.3537726402282715,1.7913650274276733,-0.3601973354816437,2.219774007797241,-1.1203041076660156,-0.13883429765701294,1.9739142656326294,1.533971905708313
131,3,walk,0.5,1.458268642425537,-0.863961398601532,3.016860246658325,-0.10793428868055344,0.3600187599658966,-7.732638359069824,1.1447887420654297,-1.0132273435592651,2.7184743881225586,0.2599128484725952,-0.4458056688308716,4.6628522872924805,-4.268093109130859
132,0,walk,0.5,1.4488310813903809,0.421175092458725,4.434041976928711,0.412514865398407,0.1515028476715088,-1.0707974433898926,-4.012082576751709,-0.13149476051330566,-8.56113338470459,7.64404296875,-0.7204018235206604,2.1171822547912598,1.8106733560562134
132,1,walk,0.5,0.42823219299316406,-0.33230143785476685,1.7975025177001953,-0.03780883550643921,-0.414546936750412,-5.413368225097656,1.6436057090759277,-0.4010941684246063,1.5014612674713135,-1.29837965965271,-0.18551421165466309,3.4584696292877197,-0.7427152991294861
132,2,walk,0.5,-0.6208903193473816,-1.2604292631149292,0.8644303679466248,-2.7302451133728027,0.6964722871780396,7.83289098739624,2.224261522293091,-0.24327658116817474,1.49496591091156,-2.1261918544769287,-0.03539228439331055,-0.19138935208320618,1.4465205669403076
132,3,walk,0.5,1.4472278356552124,-0.491110235452652,2.8560376167297363,0.37166306376457214,0.7601065039634705,-8.543893814086914,2.793959140777588,-0.8053238987922668,2.7169322967529297,0.45293211936950684,-0.8162341713905334,2.7400712966918945,-5.661232948303223
133,0,walk,0.5,1.4961894750595093,0.5843185782432556,4.501523017883301,1.2294009923934937,0.002516231033951044,-3.361661434173584,-3.007802963256836,-0.2774830758571625,-6.234825134277344,6.37418270111084,-0.8345679044723511,3.1453404426574707,1.7253762483596802
133,1,walk,0.5,0.41389891505241394,-0.25647005438804626,2.208416223526001,-0.7838224172592163,-0.14926396310329437,-6.38295841217041,2.84946608543396,-0.41845977306365967,1.2794466018676758,-1.1216498613357544,-0.0708758682012558,3.5043389797210693,-1.3568012714385986
133,2,walk,0.5,-0.7172086834907532,-1.128823161125183,0.03813919425010681,-2.2376868724823,0.5253012180328369,7.69309663772583,2.4177563190460205,-0.05428421497344971,0.5113965272903442,-2.7281768321990967,0.03676041588187218,-2.7569713592529297,1.3768877983093262
133,3,walk,0.5,1.457184076309204,-0.16775228083133698,2.735304355621338,0.9026538729667664,0.9562069773674011,-8.364110946655273,4.012332439422607,-0.6234981417655945,2.8515868186950684,0.5638388395309448,-0.9715588688850403,0.6978121995925903,-5.430233478546143
134,0,walk,0.5,1.472194790840149,-0.07907108217477798,3.9854164123535156,1.9089311361312866,-0.9605717658996582,-6.2745041847229,-2.213533878326416,-0.2479732632637024,3.4531373977661133,-0.4772563874721527,0.07015739381313324,5.914988994598389,2.4351298809051514
134,1,walk,0.5,0.40549808740615845,-0.10430620610713959,2.50483775138855,-0.9264596700668335,0.15292808413505554,-6.885767936706543,4.00965690612793,-0.43444734811782837,1.188014268875122,-1.0381126403808594,-0.21735331416130066,2.5261929035186768,-2.0987210273742676
134,2,walk,0.5,-0.8163497447967529,-0.9233351945877075,-0.8081964254379272,-1.5533941984176636,0.30405768752098083,7.060291290283203,2.3487114906311035,0.09295621514320374,-0.458560049533844,-3.025041341781616,0.17367221415042877,-4.809191703796387,1.3140255212783813
134,3,walk,0.5,1.483731746673584,-0.14371836185455322,2.6131625175476074,1.4334359169006348,0.5746798515319824,-1.1793951988220215,-0.913787841796875,-0.6985610723495483,3.008791208267212,0.6799640655517578,-0.9525400400161743,-0.551008403301239,-4.370610237121582
135,0,walk,0.5,1.4136090278625488,-0.7211963534355164,3.1642062664031982,2.448802947998047,-1.1165165901184082,-9.974596977233887,-0.6526286602020264,-1.2441303730010986,4.97830867767334,-0.1081945151090622,1.3549526929855347,8.850489616394043,-3.5684680938720703
135,1,walk,0.5,0.4136217534542084,-0.014265008270740509,2.565161943435669,-0.21901512145996094,0.4315597414970398,-6.80817174911499,4.908118724822998,-0.4322489798069,1.3266221284866333,-1.1559185981750488,-0.3823479413986206,1.486938238143921,-2.3323726654052734
135,2,walk,0.5,-0.9090058207511902,-0.8411149382591248,-1.610181450843811,-0.6462631821632385,0.046502526849508286,6.014160633087158,1.8894717693328857,0.23356935381889343,-1.3856762647628784,-3.127723217010498,0.3793914318084717,-5.07505464553833,1.0638415813446045
135,3,walk,0.5,1.4542839527130127,0.7871297597885132,2.3158864974975586,2.287179470062256,0.875194251537323,3.2758758068084717,0.5471174120903015,0.12748688459396362,3.327486991882324,0.6529273986816406,0.15824031829833984,-1.2435928583145142,-3.0025837421417236
136,0,walk,0.5,1.363829493522644,-0.5871922373771667,2.5259087085723877,2.8278658390045166,-0.3079681992530823,-13.406137466430664,2.167543649673462,-1.1423730850219727,4.499607086181641,0.4185532331466675,0.5088086724281311,8.321101188659668,-8.229374885559082
136,1,walk,0.5,0.436946839094162,0.041041530668735504,2.6578798294067383,0.4236084222793579,0.5525098443031311,-6.262930393218994,5.443602561950684,-0.40805476903915405,1.583888292312622,-1.3881317377090454,-0.4011562168598175,0.8286125659942627,-2.087548017501831
136,2,walk,0.5,-0.9910823702812195,-0.9498295783996582,-2.315903425216675,0.4135075509548187,-0.12927861511707306,4.784789562225342,1.3228267431259155,0.32615768909454346,-2.230841636657715,-3.0008773803710938,0.5037225484848022,-3.491098165512085,0.6732752323150635
136,3,walk,0.5,1.413276195526123,0.8781946301460266,1.821586012840271,3.2845849990844727,0.9499574303627014,2.8728063106536865,1.6318656206130981,0.17757175862789154,3.457590341567993,0.8531322479248047,0.10742049664258957,-1.5728895664215088,-2.058568239212036
137,0,walk,0.5,1.346687912940979,-0.16275370121002197,2.0960376262664795,3.0627634525299072,0.6781817674636841,-14.524625778198242,5.0650153160095215,-0.8114979863166809,4.13018798828125,0.8354464769363403,-0.5445366501808167,5.992312431335449,-9.24559211730957
137,1,walk,0.5,0.4672618508338928,-0.029317930340766907,2.3368101119995117,0.31652748584747314,0.5092911124229431,-5.486430644989014,5.825851917266846,-0.3931986093521118,1.8778226375579834,-1.6418790817260742,-0.3192588686943054,0.4312039017677307,-1.6138697862625122
137,2,walk,0.5,-1.0649305582046509,-0.5532162189483643,-3.0275144577026367,1.3428350687026978,-0.17901922762393951,3.6636900901794434,0.8880842328071594,0.3303229808807373,-2.9722368717193604,-2.727701425552368,0.49778950214385986,-0.8177303671836853,0.39287427067756653
137,3,walk,0.5,1.3800926208496094,0.7793232798576355,1.7148970365524292,4.50901985168457,0.9311764240264893,2.456867218017578,2.245222330093384,0.19435086846351624,3.2178573608398438,1.2062455415725708,0.14806699752807617,-2.2859127521514893,-1.3134019374847412
138,0,walk,0.5,1.3642703294754028,0.13832415640354156,1.8819153308868408,3.1944570541381836,1.1186821460723877,-13.461133003234863,7.06218957901001,-0.5923330783843994,3.8680996894836426,1.174219012260437,-0.8832480907440186,3.798551321029663,-7.937656879425049
138,1,walk,0.5,0.5030509829521179,-0.14437708258628845,1.823582410812378,0.4690767526626587,0.1419677436351776,-1.1885920763015747,-0.6630105972290039,-0.42851027846336365,2.127636432647705,-1.8329803943634033,-0.2706611156463623,-0.1088486760854721,-1.0674151182174683
138,2,walk,0.5,-1.136053204536438,-0.5715948343276978,-3.4644274711608887,2.2616753578186035,-0.12751412391662598,2.703372001647949,0.5442918539047241,0.22800977528095245,-3.4920105934143066,-2.337961196899414,0.38083943724632263,1.9410488605499268,0.40986117720603943
138,3,walk,0.5,1.3465068340301514,-0.2686496376991272,3.8741250038146973,3.4710350036621094,0.9422378540039062,1.8791874647140503,2.6684157848358154,0.3610011041164398,2.622786045074463,1.6417145729064941,0.30776849389076233,-3.3774869441986084,-0.5870085954666138
139,0,walk,0.5,1.4061282873153687,0.23358702659606934,1.7060753107070923,3.2284395694732666,1.050895094871521,-11.288064002990723,8.050276756286621,-0.4881705045700073,3.6842713356018066,1.4495031833648682,-0.7360631823539734,2.164638042449951,-5.7110795974731445
139,1,walk,0.5,0.4812362790107727,0.41090843081474304,1.606062650680542,0.43149900436401367,0.5209388136863708,1.9923362731933594,-1.202745795249939,0.21859723329544067,2.501775026321411,-2.0759027004241943,0.28054875135421753,-1.1473073959350586,-0.3147325813770294
139,2,walk,0.5,-1.2105679512023926,-0.3092033267021179,-3.809307098388672,2.9807121753692627,-0.03425632417201996,1.8646156787872314,0.2443566471338272,0.10190432518720627,-3.684337615966797,-1.8641437292099,0.2663007974624634,3.706315755844116,0.6376162171363831
139,3,walk,0.5,1.3060250282287598,-0.6600496172904968,5.1438469886779785,0.4201074242591858,0.9783197045326233,1.6439553499221802,2.4005684852600098,0.4899461269378662,1.8727306127548218,2.104984760284424,0.26668328046798706,-4.490963459014893,0.20368047058582306
140,0,walk,0.5,1.458654761314392,0.473154753446579,1.6325079202651978,3.954270839691162,0.766771674156189,-8.823786735534668,8.136012077331543,-0.3906138837337494,3.4934184551239014,1.691680908203125,-0.4156779646873474,0.8650434017181396,-3.5400285720825195
140,1,walk,0.5,0.4472162425518036,0.011679667979478836,3.3407320976257324,-0.04399866610765457,0.7562040686607361,1.841328501701355,-0.6357380747795105,0.4131484031677246,2.599346160888672,-2.0408198833465576,0.15348079800605774,-2.8147165775299072,0.5440387725830078
140,2,walk,0.5,-1.2900656461715698,0.00731109082698822,-3.981745958328247,3.4835615158081055,0.02371024340391159,1.1778041124343872,0.011547678150236607,-0.055589720606803894,-3.391394853591919,-1.3851418495178223,0.13019487261772156,4.185324192047119,0.7673641443252563
140,3,walk,0.5,1.265994668006897,-0.47080153226852417,5.047458648681641,-2.063537836074829,0.7790694236755371,1.395127773284912,2.1632533073425293,0.4273079037666321,1.1530910730361938,2.530965805053711,0.03514035791158676,-5.44774866104126,0.9478974938392639
141,0,walk,0.5,1.4384031295776367,0.5286709070205688,2.4044835567474365,3.977836847305298,0.5387406945228577,1.8859695196151733,-0.23055116832256317,0.08153432607650757,3.0902514457702637,1.854285478591919,0.41902729868888855,-0.48650869727134705,-1.8748973608016968
141,1,walk,0.5,0.4050728678703308,-0.37432578206062317,4.847849369049072,-1.6858508586883545,0.889586329460144,1.5817464590072632,-0.2617202401161194,0.5331358909606934,2.395362377166748,-1.7373689413070679,0.36354726552963257,-1.5237067937850952,-0.9897007346153259
141,2,walk,0.5,-1.3729407787322998,0.30630993843078613,-3.9169421195983887,3.597493886947632,0.038723256438970566,0.5757003426551819,-0.8660106062889099,-0.12319520115852356,-2.8940489292144775,-0.9856013655662537,0.06354821473360062,3.690746545791626,0.7310751676559448
141,3,walk,0.5,1.232456922531128,-0.06326506286859512,4.039675712585449,-3.7818498611450195,0.5100042819976807,1.2166351079940796,1.9890419244766235,0.23063649237155914,0.5749261379241943,2.839495897293091,-0.21089746057987213,-6.204161643981934,1.8523286581039429
142,0,walk,0.5,1.384809970855713,-0.6059259176254272,5.427035808563232,0.020124133676290512,1.7721143960952759,4.328784942626953,-0.19408081471920013,0.8348664045333862,2.7144570350646973,1.8783310651779175,0.3512314260005951,-2.2733469009399414,-0.8809019327163696
142,1,walk,0.5,0.3391948640346527,-0.13048137724399567,4.951109409332275,-3.2120773792266846,1.1749085187911987,0.9319125413894653,-0.23623010516166687,0.6361374258995056,1.4359533786773682,-0.7610729932785034,0.5186891555786133,0.483290433883667,-0.4652324914932251
142,2,walk,0.5,-1.462821125984192,0.5528013706207275,-4.094439506530762,3.8805363178253174,-0.23830543458461761,-0.8035070300102234,-2.2518627643585205,-0.005670557264238596,-3.1390461921691895,-0.7291328310966492,0.11805899441242218,2.6949949264526367,0.5901748538017273
142,3,walk,0.5,1.2085129022598267,0.299922913312912,2.539891004562378,-4.7286200523376465,0.21844984591007233,1.188279390335083,1.826241135597229,0.3460789620876312,0.313743531703949,3.9829397201538086,-0.36564627289772034,-6.620266437530518,2.886049270629883
143,0,walk,0.5,1.3293346166610718,-0.6301688551902771,7.147658824920654,-3.754295587539673,1.8654484748840332,3.919984817504883,0.1573934555053711,1.2053439617156982,2.2184457778930664,1.8082354068756104,-0.20446273684501648,-5.0126495361328125,-0.3539489209651947
143,1,walk,0.5,0.2700304687023163,0.0707242414355278,4.098504066467285,-4.183317184448242,1.33330500125885,0.16216826438903809,-0.42680689692497253,0.44226473569869995,0.1912623792886734,0.5068855285644531,0.373709499835968,-0.34729233384132385,0.7670423984527588
143,2,walk,0.5,-1.5538996458053589,1.4572625160217285,-5.499954700469971,3.5500283241271973,-0.46537962555885315,-2.675703525543213,-3.1895453929901123,0.037599604576826096,-3.6309244632720947,-0.5656675100326538,0.20396417379379272,1.95100736618042,0.4401899576187134
143,3,walk,0.5,1.1891987323760986,0.47715702652931213,0.828032910823822,-5.0273118019104,-0.3207443654537201,0.9831452965736389,1.6871634721755981,0.5475058555603027,0.9528036713600159,4.358408451080322,-0.46225079894065857,-6.581436634063721,3.8492772579193115
144,0,walk,0.5,1.29088294506073,-0.2547949552536011,7.854790210723877,-5.9219560623168945,1.6594722270965576,3.5396289825439453,0.44096553325653076,1.2322152853012085,1.767215609550476,1.2055797576904297,-0.7442789673805237,-8.692495346069336,0.80083167552948
144,1,walk,0.5,0.22631822526454926,0.15500086545944214,2.705829381942749,-4.735259056091309,1.385994553565979,-0.44455042481422424,-0.5019593834877014,0.21408772468566895,0.07442843168973923,1.6603286266326904,0.0027640871703624725,-1.56485915184021,1.8409466743469238
144,2,walk,0.5,-1.6146034002304077,3.7964940071105957,-13.351408958435059,2.7181286811828613,-0.5947757959365845,-3.464752674102783,-3.0425796508789062,-0.2408747673034668,-3.3921616077423096,-0.4263611137866974,-0.23234203457832336,2.083043098449707,0.296668142080307
144,3,walk,0.5,1.1731678247451782,0.5471352934837341,-0.9787434339523315,-4.763503551483154,-0.9163782000541687,0.7371308207511902,1.5566682815551758,0.6832939386367798,2.601731777191162,2.57755446434021,-0.415412962436676,-6.190026760101318,4.727324962615967
145,0,walk,0.5,1.26908540725708,0.1123848557472229,7.890319347381592,-7.15022611618042,1.3215042352676392,3.2251412868499756,0.69222092628479,1.1354659795761108,1.791076898574829,4.465579032897949,-0.8452257513999939,-12.50195026397705,3.0434951782226562
145,1,walk,0.5,0.20825481414794922,0.20889507234096527,0.8096005320549011,-4.696052551269531,1.3260923624038696,-0.8260235786437988,-0.43391233682632446,-0.0043763816356658936,2.2693259716033936,3.1853718757629395,-0.37298133969306946,-2.347551107406616,2.6247007846832275
145,2,walk,0.5,-1.6458966732025146,1.8565090894699097,-14.49660873413086,0.885860800743103,-0.3385483920574188,-2.659360647201538,-2.5660316944122314,0.4792265295982361,-1.5727124214172363,-1.6263980865478516,-0.3721475899219513,2.831028461456299,0.4985521733760834
145,3,walk,0.5,1.1613647937774658,0.467719167470932,-2.923532009124756,-4.06706428527832,-1.144463300704956,0.9886698722839355,1.4965415000915527,0.7075785398483276,4.124244213104248,-0.5856785178184509,-0.2619933485984802,-5.555583953857422,5.492687225341797
146,0,walk,0.5,1.2477047443389893,0.3968282639980316,6.583056449890137,-7.701050281524658,0.6579864621162415,3.147580146789551,0.9103806018829346,0.4948931932449341,1.901687502861023,5.04749059677124,-0.3344549536705017,-13.848221778869629,5.059837818145752
146,1,walk,0.5,0.20886237919330597,0.21146561205387115,-1.403985619544983,-4.089473247528076,1.1475918292999268,-0.9769092202186584,-0.38838231563568115,-0.23301230370998383,4.147754192352295,2.9122490882873535,-0.7001403570175171,-2.6827123165130615,3.055044174194336
146,2,walk,0.5,-1.6491518020629883,0.5225834846496582,-12.217620849609375,0.06416470557451248,0.07361872494220734,-1.1385648250579834,-1.8943462371826172,0.3712576925754547,-1.8905141353607178,-1.8089711666107178,-0.13766101002693176,3.6495847702026367,0.9282284379005432
146,3,walk,0.5,1.1586076021194458,0.10663764178752899,-4.878657817840576,-2.87423038482666,-0.852998673915863,1.7614166736602783,1.4447978734970093,0.7714813947677612,4.88898229598999,-3.156308650970459,-0.010972789488732815,-3.5443594455718994,3.4951977729797363
147,0,walk,0.5,1.2406786680221558,0.6421695351600647,3.649440288543701,-7.661057472229004,-0.14628353714942932,3.1585114002227783,1.313101887702942,-0.14385849237442017,2.405458450317383,4.230677127838135,-0.010988449677824974,-13.025067329406738,6.508264064788818
147,1,walk,0.5,0.2303185909986496,0.2635616362094879,-3.8025195598602295,-2.943232774734497,0.4236900508403778,-0.021579913794994354,-0.0373760461807251,-0.3398115634918213,6.569866180419922,2.183992862701416,-0.8353429436683655,-2.43046498298645,2.998483180999756
147,2,walk,0.5,-1.6401301622390747,0.022745678201317787,-8.165024757385254,-0.43514588475227356,0.1632447987794876,0.7499178647994995,-1.3242722749710083,0.2946878671646118,-2.515254259109497,-1.4875290393829346,-0.004329678602516651,4.325333595275879,1.3684628009796143
147,3,walk,0.5,1.1614134311676025,-0.10913858562707901,-6.653182029724121,-1.3435190916061401,-1.2264935970306396,1.996572732925415,1.4296475648880005,0.9053215980529785,4.748398780822754,-5.108943462371826,0.1248457208275795,-1.0542495250701904,1.8457800149917603
148,0,walk,0.5,1.2424702644348145,0.9702805280685425,-0.4446539580821991,-6.933640480041504,-0.6555434465408325,3.213179111480713,1.9379793405532837,-0.7676802277565002,5.862668991088867,1.6634184122085571,0.06353388726711273,-11.462749481201172,8.449307441711426
148,1,walk,0.5,0.2511633634567261,0.3405931293964386,-5.9694976806640625,-1.4342843294143677,-0.20236684381961823,1.5533103942871094,0.024948477745056152,-0.2141699492931366,8.625506401062012,1.0213996171951294,-0.6901010870933533,-1.9533179998397827,2.7301323413848877
148,2,walk,0.5,-1.6354013681411743,0.15908360481262207,-3.9302637577056885,-0.6426029205322266,0.003306133206933737,1.9429312944412231,-1.0396335124969482,0.21530264616012573,-3.3140769004821777,-0.9966744184494019,-0.13019302487373352,2.9756531715393066,0.10156440734863281
148,3,walk,0.5,1.1710293292999268,-0.24301135540008545,-7.95992374420166,0.3992968499660492,-1.4491721391677856,2.192775011062622,1.4866772890090942,1.0704221725463867,3.7918710708618164,-6.411503791809082,0.2688072621822357,1.7513666152954102,0.9905750155448914
149,0,walk,0.5,1.247073769569397,0.8575279712677002,-5.540952205657959,-5.263828277587891,-1.264893889427185,3.345057249069214,2.602430582046509,-0.5198250412940979,8.518698692321777,-3.2865543365478516,0.4714381992816925,-8.422938346862793,6.93994140625
149,1,walk,0.5,0.25573742389678955,0.2219330221414566,-7.618858337402344,0.26575762033462524,-0.7094435691833496,2.8524885177612305,0.3127415180206299,0.1552683711051941,8.25204849243164,-1.379770278930664,-0.43243101239204407,-1.5444252490997314,2.464005470275879
149,2,walk,0.5,-1.6396634578704834,0.49379631876945496,-0.36338600516319275,-0.5946027040481567,-0.20684926211833954,2.018454074859619,-1.0918738842010498,0.3002111613750458,-4.21591854095459,-0.31193509697914124,-0.2858707308769226,1.7280209064483643,-0.3437190055847168
149,3,walk,0.5,1.1814494132995605,-0.38339608907699585,-8.676631927490234,2.2403314113616943,-1.5951154232025146,2.3508546352386475,1.5546051263809204,1.0393420457839966,2.078325033187866,-6.793733596801758,-0.1192493736743927,4.187539100646973,-0.5340681076049805
150,0,walk,0.5,0.8953086137771606,1.2943344116210938,-10.85122013092041,-2.708986759185791,-1.5170856714248657,3.1581990718841553,2.9523658752441406,0.1427060216665268,9.132940292358398,-7.156461715698242,-0.633960485458374,3.8602499961853027,-2.418874979019165
150,1,walk,0.5,0.2547055184841156,-0.06729468703269958,-8.510978698730469,1.9006240367889404,-0.9681533575057983,3.581049680709839,-0.0015292167663574219,0.7027084231376648,5.730094909667969,-3.117543935775757,-0.22800105810165405,-1.2866270542144775,2.3069188594818115
150,2,walk,0.5,-1.6488089561462402,0.6940382122993469,1.871636986732483,-0.3182099163532257,-0.34912607073783875,1.2198959589004517,-1.3448033332824707,0.3127705454826355,-5.061511993408203,0.3938696086406708,-0.1766868382692337,0.4585910737514496,-1.197382926940918
150,3,walk,0.5,1.1861541271209717,0.1594940423965454,-8.657003402709961,3.577854871749878,-0.9087535738945007,2.1964592933654785,1.6564853191375732,1.0449283123016357,-0.26406094431877136,-6.273886203765869,-0.3781856596469879,4.566952705383301,-2.1393258571624756
151,0,walk,0.5,0.8484998345375061,0.8523554801940918,-13.796316146850586,0.1715744286775589,-1.302608847618103,1.8315786123275757,1.968878149986267,0.5278619527816772,7.983229160308838,-9.495162963867188,-0.6630208492279053,4.9844560623168945,-1.2878150939941406
151,1,walk,0.5,0.26076799631118774,-0.3794271945953369,-8.50870418548584,3.1968276500701904,-0.9933189153671265,3.5207679271698,-0.3951203227043152,1.0750133991241455,2.4884910583496094,-3.908090353012085,-0.06905903667211533,-1.0471447706222534,2.182687997817993
151,2,walk,0.5,-1.6523051261901855,0.6842080354690552,2.9021549224853516,-0.06754176318645477,-0.33381158113479614,-0.06382962316274643,-1.5435538291931152,0.41870877146720886,-5.811690807342529,1.123932123184204,-0.0740935206413269,-0.38805073499679565,-1.2336939573287964
151,3,walk,0.5,1.2009518146514893,0.11223284900188446,-7.929476737976074,4.537856578826904,-0.40631020069122314,2.020350694656372,1.719069004058838,0.42911791801452637,-2.429203748703003,-5.244163513183594,0.14774249494075775,4.29841947555542,-1.7095543146133423
152,0,walk,0.5,0.8490691781044006,-0.14663422107696533,-14.937108039855957,3.5060300827026367,-1.1711933612823486,2.1233510971069336,5.435179710388184,0.7446277737617493,5.947972297668457,-9.530923843383789,-0.125063955783844,4.434425354003906,-0.6403263807296753
152,1,walk,0.5,0.28652751445770264,-0.5036143660545349,-7.790829658508301,3.9418888092041016,-1.2822816371917725,4.0655999183654785,2.8647913932800293,0.9118092656135559,-0.3816223442554474,-3.883061408996582,-0.005855664145201445,-0.8575562834739685,2.0609447956085205
152,2,walk,0.5,-1.0874639749526978,-2.099198818206787,3.074104070663452,0.32503077387809753,-5.081825256347656,-1.3694151639938354,-2.02553391456604,-3.4544475078582764,-5.791132926940918,3.8905892372131348,-3.5755927562713623,-4.288378715515137,0.3703521490097046
152,3,walk,0.5,1.2188125848770142,0.02294803224503994,-6.748295307159424,4.999547004699707,0.0027117750141769648,1.881027340888977,1.6715121269226074,-0.17157553136348724,-4.16741943359375,-3.983720064163208,0.53955078125,3.962475061416626,-1.2684708833694458
153,0,walk,0.5,0.8609356880187988,-0.7631548047065735,-13.936803817749023,5.677558422088623,-0.6782568693161011,1.8372591733932495,5.520854473114014,0.6836821436882019,3.143305540084839,-8.47618579864502,0.35961395502090454,3.7680299282073975,-0.017777156084775925
153,1,walk,0.5,0.3215888440608978,-0.39030778408050537,-6.68254280090332,4.3837890625,-1.1181427240371704,4.429154396057129,2.7988345623016357,0.5309026837348938,-2.2305994033813477,-3.32112979888916,0.07171812653541565,-0.6413437724113464,1.8739020824432373
153,2,walk,0.5,-0.7628728747367859,0.888559877872467,4.030860424041748,0.1481637954711914,0.8130441308021545,-2.236778736114502,-1.3034462928771973,-0.1686873733997345,-4.167905807495117,3.1316373348236084,-0.04916059970855713,0.09592974185943604,3.4722399711608887
153,3,walk,0.5,1.2356040477752686,-0.1335316151380539,-5.193655967712402,4.423196315765381,0.7055468559265137,2.6460702419281006,-1.0577367544174194,-0.6190575361251831,-5.525447368621826,-2.6414337158203125,0.6760525703430176,3.518397569656372,-0.8871368169784546
154,0,walk,0.5,0.8868359923362732,-0.9031156897544861,-11.78815746307373,6.7528204917907715,-0.3441877067089081,1.306150197982788,4.874582290649414,0.42568325996398926,0.1435886174440384,-6.951459884643555,0.7316243648529053,3.04838228225708,0.5700169205665588
154,1,walk,0.5,0.3601239323616028,-0.18417230248451233,-5.632603168487549,5.0738420486450195,-1.0054906606674194,4.591008186340332,3.08390474319458,0.14555774629116058,-3.0791585445404053,-2.4923582077026367,0.1588311791419983,-0.3244306147098541,1.5805026292800903
154,2,walk,0.5,-0.7457799315452576,0.45945847034454346,4.967164516448975,0.05393564701080322,0.8182744979858398,-3.534799814224243,-1.3016337156295776,0.3609284460544586,-1.8271540403366089,2.4198226928710938,-0.14941775798797607,1.7205440998077393,3.575716495513916
154,3,walk,0.5,1.2567130327224731,-0.21314366161823273,-3.1594457626342773,2.719290018081665,0.7190724611282349,2.9958019256591797,-3.8729195594787598,-0.6462870240211487,-6.723278045654297,-1.1429044008255005,0.7716836333274841,3.096616506576538,-0.5818873643875122
155,0,walk,0.5,0.9221664071083069,-0.8174506425857544,-9.375723838806152,7.098135471343994,-0.06728111207485199,3.221696615219116,3.6976773738861084,0.06819912791252136,-2.6215343475341797,-5.26630973815918,0.8235683441162109,2.406531810760498,1.0326584577560425
155,1,walk,0.5,0.39678624272346497,-0.002178813563659787,-4.575839996337891,5.355719566345215,-0.9205433130264282,5.7442545890808105,1.664617896080017,-0.19607698917388916,-3.4167277812957764,-1.5960320234298706,0.17319880425930023,-0.05586943030357361,1.251146912574768
155,2,walk,0.5,-0.7333747148513794,0.26324498653411865,5.142228126525879,0.23018714785575867,0.7007177472114563,-3.6218185424804688,-1.2575569152832031,0.37126341462135315,-0.30516722798347473,2.118298292160034,-0.12484031915664673,2.048356533050537,2.603304624557495
155,3,walk,0.5,1.285131812095642,-0.1036023497581482,-1.084981083869934,1.5378222465515137,0.39801087975502014,2.5643463134765625,-5.239709377288818,-0.5646856427192688,-7.333348751068115,0.19223229587078094,0.8362070322036743,2.766792058944702,-0.31155306100845337
156,0,walk,0.5,0.950628936290741,-0.71846604347229,-7.063079357147217,6.7165985107421875,0.40450915694236755,6.947730541229248,-0.584869384765625,-0.24654237926006317,-4.688640117645264,-3.4130642414093018,0.5547389388084412,1.8051470518112183,1.319716215133667
156,1,walk,0.5,0.4186892509460449,0.21501648426055908,-2.849271535873413,4.001584053039551,-0.897282600402832,5.962371826171875,0.20535196363925934,-0.3202805817127228,-3.560072898864746,-0.8199378252029419,0.29345518350601196,-0.03560366481542587,1.0849701166152954
156,2,walk,0.5,-0.7242260575294495,0.27462238073349,4.962757587432861,0.2793043851852417,0.5422070026397705,-3.1833221912384033,-1.0030113458633423,0.2576989531517029,0.69987952709198,1.8752893209457397,-0.05019795894622803,2.482964038848877,1.4078772068023682
156,3,walk,0.5,1.3237316608428955,-0.019795946776866913,0.9047524333000183,0.869107186794281,0.1172790676355362,1.978196144104004,-5.660618305206299,-0.45949381589889526,-7.386209011077881,1.4238418340682983,0.9898355603218079,2.236692428588867,0.21027162671089172
157,0,walk,0.5,0.9810507893562317,-0.5908643007278442,-4.18455171585083,4.415134429931641,-0.05176815763115883,8.868993759155273,-4.610092639923096,0.020369961857795715,-6.593337535858154,-1.4195410013198853,0.44038984179496765,1.3067972660064697,1.5186806917190552
157,1,walk,0.5,0.43355685472488403,0.316374808549881,-0.03423617035150528,1.5548213720321655,-0.948701798915863,4.137210369110107,-1.1464353799819946,-0.2356346994638443,-3.770017385482788,0.03347982093691826,0.47499680519104004,-0.051198605448007584,0.9556853175163269
157,2,walk,0.5,-0.7313364148139954,0.19535323977470398,5.034891605377197,0.4047628939151764,0.07807941734790802,-3.38120436668396,-0.8269250988960266,0.06474652886390686,1.2372649908065796,1.6942694187164307,0.42542532086372375,2.418403148651123,0.4939849376678467
