step,env,leg,contact,foot_world_x,foot_slip_vx
142,0,FL,0,2.304429054260254,1.4711618423461914
142,0,FR,0,2.3552370071411133,0.26726722717285156
142,0,RL,1,1.5600990056991577,-1.0939955711364746
142,0,RR,1,1.8161709308624268,0.004136562347412109
142,1,FL,0,2.1622939109802246,-0.01914501190185547
142,1,FR,0,2.192816734313965,-0.4935741424560547
142,1,RL,0,1.6082412004470825,1.7726659774780273
142,1,RR,0,1.4844636917114258,-0.020492076873779297
142,2,FL,0,-1.1423434019088745,0.01882314682006836
142,2,FR,0,-1.3440446853637695,1.8590569496154785
142,2,RL,0,-1.9068565368652344,1.3628602027893066
142,2,RR,1,-1.9852545261383057,0.010979175567626953
142,3,FL,0,-0.9713541269302368,0.06578564643859863
142,3,FR,0,-1.0982540845870972,1.7021656036376953
142,3,RL,0,-1.7289358377456665,2.1683812141418457
142,3,RR,1,-1.738465666770935,0.009584426879882812
143,0,FL,0,2.3196635246276855,1.523447036743164
143,0,FR,0,2.3491806983947754,-0.6056308746337891
143,0,RL,1,1.5527936220169067,-0.7305383682250977
143,0,RR,1,1.8162586688995361,0.0087738037109375
143,1,FL,0,2.162102222442627,-0.019168853759765625
143,1,FR,0,2.1871776580810547,-0.5639076232910156
143,1,RL,0,1.6240800619125366,1.5838861465454102
143,1,RR,0,1.4842520952224731,-0.021159648895263672
143,2,FL,0,-1.1417124271392822,0.06309747695922852
143,2,FR,0,-1.3239643573760986,2.00803279876709
143,2,RL,0,-1.8843369483947754,2.2519588470458984
143,2,RR,1,-1.9847495555877686,0.05049705505371094
143,3,FL,0,-0.9708132743835449,0.05408525466918945
143,3,FR,0,-1.0848701000213623,1.3383984565734863
143,3,RL,0,-1.703033208847046,2.5902628898620605
143,3,RR,1,-1.7382841110229492,0.018155574798583984
144,0,FL,0,2.3321104049682617,1.2446880340576172
144,0,FR,0,2.3369741439819336,-1.2206554412841797
144,0,RL,0,1.551766276359558,-0.10273456573486328
144,0,RR,1,1.8164381980895996,0.017952919006347656
144,1,FL,0,2.161961078643799,-0.0141143798828125
144,1,FR,0,2.183044910430908,-0.41327476501464844
144,1,RL,0,1.6363825798034668,1.2302517890930176
144,1,RR,0,1.484038233757019,-0.021386146545410156
144,2,FL,0,-1.141051173210144,0.06612539291381836
144,2,FR,0,-1.3074462413787842,1.6518115997314453
144,2,RL,0,-1.8572067022323608,2.713024616241455
144,2,RR,1,-1.984177589416504,0.057196617126464844
144,3,FL,0,-0.9703097939491272,0.05034804344177246
144,3,FR,0,-1.0749605894088745,0.9909510612487793
144,3,RL,0,-1.6738711595535278,2.9162049293518066
144,3,RR,1,-1.738023281097412,0.026082992553710938
145,0,FL,0,2.33889102935791,0.6780624389648438
145,0,FR,0,2.3241469860076904,-1.2827157974243164
145,0,RL,0,1.5585033893585205,0.6737112998962402
145,0,RR,1,1.8166985511779785,0.026035308837890625
145,1,FL,0,2.161903142929077,-0.005793571472167969
145,1,FR,0,2.1828503608703613,-0.0194549560546875
145,1,RL,0,1.6433913707733154,0.7008790969848633
145,1,RR,0,1.4837970733642578,-0.024116039276123047
145,2,FL,0,-1.140356421470642,0.06947517395019531
145,2,FR,0,-1.2948366403579712,1.2609601020812988
145,2,RL,0,-1.8262165784835815,3.0990123748779297
145,2,RR,1,-1.9835354089736938,0.06421804428100586
145,3,FL,0,-0.9697469472885132,0.05628466606140137
145,3,FR,0,-1.0674797296524048,0.7480859756469727
145,3,RL,0,-1.6432502269744873,3.0620932579040527
145,3,RR,1,-1.737690806388855,0.03324747085571289
146,0,FL,0,2.338469982147217,-0.04210472106933594
146,0,FR,0,2.3163628578186035,-0.7784128189086914
146,0,RL,0,1.5692330598831177,1.0729670524597168
146,0,RR,1,1.816993236541748,0.029468536376953125
146,1,FL,0,2.161952018737793,0.004887580871582031
146,1,FR,0,2.1827166080474854,-0.013375282287597656
146,1,RL,0,1.6447434425354004,0.1352071762084961
146,1,RR,0,1.483551263809204,-0.024580955505371094
146,2,FL,0,-1.1396269798278809,0.07294416427612305
146,2,FR,0,-1.2855137586593628,0.9322881698608398
146,2,RL,0,-1.7930760383605957,3.314054012298584
146,2,RR,1,-1.982827067375183,0.07083415985107422
146,3,FL,0,-0.9691135287284851,0.06334185600280762
146,3,FR,0,-1.0601485967636108,0.7331132888793945
146,3,RL,0,-1.613141417503357,3.010880947113037
146,3,RR,0,-1.7372875213623047,0.0403285026550293
147,0,FL,0,2.330872058868408,-0.7597923278808594
147,0,FR,0,2.3174428939819336,0.10800361633300781
147,0,RL,0,1.5794405937194824,1.0207533836364746
147,0,RR,1,1.817264437675476,0.027120113372802734
147,1,FL,0,2.161105155944824,-0.084686279296875
147,1,FR,0,2.1827588081359863,0.004220008850097656
147,1,RL,0,1.643051266670227,-0.16921758651733398
147,1,RR,1,1.4832888841629028,-0.026237964630126953
147,2,FL,0,-1.13884699344635,0.07799863815307617
147,2,FR,0,-1.2772599458694458,0.8253812789916992
147,2,RL,0,-1.7599657773971558,3.311026096343994
147,2,RR,1,-1.9820632934570312,0.07637739181518555
147,3,FL,0,-0.9683993458747864,0.07141828536987305
147,3,FR,0,-1.049089789390564,1.1058807373046875
147,3,RL,1,-1.58938729763031,2.3754119873046875
147,3,RR,0,-1.736820101737976,0.04674196243286133
148,0,FL,0,2.3176822662353516,-1.318979263305664
148,0,FR,0,2.3276216983795166,1.0178804397583008
148,0,RL,0,1.5861659049987793,0.6725311279296875
148,0,RR,1,1.8174272775650024,0.01628398895263672
148,1,FL,0,2.1542367935180664,-0.6868362426757812
148,1,FR,0,2.1829352378845215,0.017642974853515625
148,1,RL,1,1.641937494277954,-0.11137723922729492
148,1,RR,1,1.4830093383789062,-0.027954578399658203
148,2,FL,0,-1.137934684753418,0.09123086929321289
148,2,FR,1,-1.274214744567871,0.3045201301574707
148,2,RL,0,-1.7291233539581299,3.084242343902588
148,2,RR,1,-1.981253981590271,0.08093118667602539
148,3,FL,0,-0.9676697850227356,0.07295608520507812
148,3,FR,0,-1.0310213565826416,1.8068432807922363
148,3,RL,1,-1.5874828100204468,0.19044876098632812
148,3,RR,0,-1.7362897396087646,0.05303621292114258
149,0,FL,0,2.3056817054748535,-1.2000560760498047
149,0,FR,0,2.3459644317626953,1.834273338317871
149,0,RL,0,1.5932323932647705,0.7066488265991211
149,0,RR,1,1.817261815071106,-0.016546249389648438
149,1,FL,0,2.142256259918213,-1.1980533599853516
149,1,FR,0,2.183103084564209,0.01678466796875
149,1,RL,1,1.6415414810180664,-0.03960132598876953
149,1,RR,1,1.4827526807785034,-0.025665760040283203
149,2,FL,1,-1.136766791343689,0.11678934097290039
149,2,FR,1,-1.2734707593917847,0.07439851760864258
149,2,RL,0,-1.70321786403656,2.5905489921569824
149,2,RR,1,-1.9803961515426636,0.08578300476074219
149,3,FL,0,-0.9669657349586487,0.0704050064086914
149,3,FR,1,-1.0194977521896362,1.152360439300537
149,3,RL,1,-1.5865273475646973,0.09554624557495117
149,3,RR,1,-1.7356210947036743,0.0668644905090332
150,0,FL,0,2.2941460609436035,-1.153564453125
150,0,FR,0,2.3650927543640137,1.912832260131836
150,0,RL,0,1.600600004196167,0.7367610931396484
150,0,RR,1,1.8168740272521973,-0.03877878189086914
150,1,FL,0,2.1302027702331543,-1.2053489685058594
150,1,FR,0,2.183194160461426,0.009107589721679688
150,1,RL,1,1.6412276029586792,-0.0313878059387207
150,1,RR,0,1.4824938774108887,-0.02588033676147461
150,2,FL,1,-1.1354541778564453,0.13126134872436523
150,2,FR,1,-1.2726200819015503,0.0850677490234375
150,2,RL,0,-1.6839877367019653,1.9230127334594727
150,2,RR,1,-1.979489803314209,0.09063482284545898
150,3,FL,0,-0.9662565588951111,0.07091760635375977
150,3,FR,1,-1.0187463760375977,0.07513761520385742
150,3,RL,1,-1.585477590560913,0.10497570037841797
150,3,RR,1,-1.7348443269729614,0.07767677307128906
151,0,FL,0,2.284208297729492,-0.9937763214111328
151,0,FR,0,2.38218355178833,1.7090797424316406
151,0,RL,0,1.611497402191162,1.0897397994995117
151,0,RR,1,1.81682550907135,-0.004851818084716797
151,1,FL,0,2.120418071746826,-0.9784698486328125
151,1,FR,0,2.183194637298584,4.76837158203125e-05
151,1,RL,1,1.6409780979156494,-0.024950504302978516
151,1,RR,0,1.482843279838562,0.034940242767333984
151,2,FL,1,-1.134129524230957,0.13246536254882812
151,2,FR,1,-1.2716628313064575,0.09572505950927734
151,2,RL,0,-1.6705493927001953,1.343834400177002
151,2,RR,1,-1.9785423278808594,0.09474754333496094
151,3,FL,0,-0.9660082459449768,0.024831295013427734
151,3,FR,1,-1.0178662538528442,0.0880122184753418
151,3,RL,1,-1.584414005279541,0.10635852813720703
151,3,RR,1,-1.7384058237075806,-0.35614967346191406
152,0,FL,1,2.2788848876953125,-0.5323410034179688
152,0,FR,0,2.395674228668213,1.3490676879882812
152,0,RL,0,1.62671959400177,1.522219181060791
152,0,RR,1,1.8169862031936646,0.016069412231445312
152,1,FL,0,2.1142830848693848,-0.6134986877441406
152,1,FR,0,2.183119773864746,-0.0074863433837890625
152,1,RL,1,1.6407666206359863,-0.021147727966308594
152,1,RR,0,1.4837405681610107,0.08972883224487305
152,2,FL,1,-1.137009859085083,-0.28803348541259766
152,2,FR,1,-1.270602822303772,0.10600090026855469
152,2,RL,1,-1.6673895120620728,0.31598806381225586
152,2,RR,1,-1.9773632287979126,0.11790990829467773
152,3,FL,1,-0.9718310832977295,-0.5822837352752686
152,3,FR,1,-1.0169272422790527,0.09390115737915039
152,3,RL,1,-1.5833556652069092,0.1058340072631836
152,3,RR,0,-1.7497855424880981,-1.1379718780517578
153,0,FL,1,2.2734856605529785,-0.5399227142333984
153,0,FR,0,2.405318260192871,0.9644031524658203
153,0,RL,0,1.6450963020324707,1.8376708030700684
153,0,RR,1,1.8170969486236572,0.011074542999267578
153,1,FL,0,2.1125237941741943,-0.17592906951904297
153,1,FR,0,2.18300724029541,-0.01125335693359375
153,1,RL,1,1.6405551433563232,-0.021147727966308594
153,1,RR,0,1.4839857816696167,0.024521350860595703
153,2,FL,1,-1.147952914237976,-1.0943055152893066
153,2,FR,1,-1.269547700881958,0.10551214218139648
153,2,RL,1,-1.6662236452102661,0.11658668518066406
153,2,RR,0,-1.9702460765838623,0.7117152214050293
153,3,FL,1,-0.9894921779632568,-1.7661094665527344
153,3,FR,1,-1.0160490274429321,0.08782148361206055
153,3,RL,1,-1.582298994064331,0.1056671142578125
153,3,RR,0,-1.758341670036316,-0.8556127548217773
154,0,FL,1,2.266857147216797,-0.6628513336181641
154,0,FR,0,2.4126200675964355,0.7301807403564453
154,0,RL,0,1.664314866065979,1.92185640335083
154,0,RR,1,1.8171555995941162,0.0058650970458984375
154,1,FL,0,2.1145100593566895,0.19862651824951172
154,1,FR,1,2.182868480682373,-0.013875961303710938
154,1,RL,1,1.640306830406189,-0.024831295013427734
154,1,RR,0,1.4828990697860718,-0.10867118835449219
154,2,FL,0,-1.1616389751434326,-1.3686060905456543
154,2,FR,1,-1.2685776948928833,0.0970005989074707
154,2,RL,1,-1.6650162935256958,0.12073516845703125
154,2,RR,0,-1.9532105922698975,1.7035484313964844
154,3,FL,0,-1.017240047454834,-2.774786949157715
154,3,FR,1,-1.0152876377105713,0.07613897323608398
154,3,RL,1,-1.5809574127197266,0.13415813446044922
154,3,RR,0,-1.7580612897872925,0.02803802490234375
155,0,FL,1,2.259357213973999,-0.7499933242797852
155,0,FR,0,2.4209952354431152,0.8375167846679688
155,0,RL,0,1.6820223331451416,1.7707467079162598
155,0,RR,1,1.817151427268982,-0.0004172325134277344
155,1,FL,0,2.118870735168457,0.4360675811767578
155,1,FR,1,2.1827356815338135,-0.013279914855957031
155,1,RL,1,1.6399911642074585,-0.031566619873046875
155,1,RR,0,1.47914719581604,-0.37518739700317383
155,2,FL,0,-1.1713935136795044,-0.9754538536071777
155,2,FR,1,-1.2677019834518433,0.0875711441040039
155,2,RL,1,-1.6630353927612305,0.1980900764465332
155,2,RR,0,-1.929539680480957,2.367091178894043
155,3,FL,0,-1.044853925704956,-2.761387825012207
155,3,FR,1,-1.0146198272705078,0.06678104400634766
155,3,RL,0,-1.5754222869873047,0.5535125732421875
155,3,RR,0,-1.7504425048828125,0.761878490447998
156,0,FL,1,2.2518861293792725,-0.7471084594726562
156,0,FR,0,2.4348185062408447,1.3823270797729492
156,0,RL,0,1.6969726085662842,1.4950275421142578
156,0,RR,1,1.8170946836471558,-0.0056743621826171875
156,1,FL,0,2.1244864463806152,0.5615711212158203
156,1,FR,1,2.1826274394989014,-0.010824203491210938
156,1,RL,1,1.6395930051803589,-0.03981590270996094
156,1,RR,0,1.4711213111877441,-0.8025884628295898
156,2,FL,0,-1.175918459892273,-0.45249462127685547
156,2,FR,1,-1.266893982887268,0.08080005645751953
156,2,RL,0,-1.6533154249191284,0.9719967842102051
156,2,RR,0,-1.9040911197662354,2.544856071472168
156,3,FL,0,-1.0648574829101562,-2.0003557205200195
156,3,FR,1,-1.0140130519866943,0.060677528381347656
156,3,RL,0,-1.5687024593353271,0.6719827651977539
156,3,RR,0,-1.7391767501831055,1.1265754699707031
157,0,FL,1,2.245941162109375,-0.5944967269897461
157,0,FR,0,2.4560256004333496,2.1207094192504883
157,0,RL,0,1.7089340686798096,1.196146011352539
157,0,RR,1,1.817002773284912,-0.009191036224365234
157,1,FL,0,2.130596876144409,0.6110429763793945
157,1,FR,1,2.1825387477874756,-0.008869171142578125
157,1,RL,1,1.6390979290008545,-0.04950761795043945
157,1,RR,0,1.458855152130127,-1.2266159057617188
157,2,FL,0,-1.1750259399414062,0.08925199508666992
157,2,FR,1,-1.2661250829696655,0.0768899917602539
157,2,RL,0,-1.6392498016357422,1.406562328338623
157,2,RR,0,-1.8810701370239258,2.302098274230957
157,3,FL,0,-1.074817180633545,-0.9959697723388672
157,3,FR,1,-1.013445496559143,0.05675554275512695
157,3,RL,0,-1.5649433135986328,0.3759145736694336
157,3,RR,0,-1.7278552055358887,1.1321544647216797
158,0,FL,0,2.2420339584350586,-0.3907203674316406
158,0,FR,0,2.4830119609832764,2.698636054992676
158,0,RL,0,1.7202942371368408,1.136016845703125
158,0,RR,1,1.8169115781784058,-0.009119510650634766
158,1,FL,0,2.136518716812134,0.5921840667724609
158,1,FR,1,2.1824498176574707,-0.008893013000488281
158,1,RL,1,1.6383366584777832,-0.0761270523071289
158,1,RR,0,1.4454619884490967,-1.3393163681030273
158,2,FL,0,-1.1683510541915894,0.6674885749816895
158,2,FR,1,-1.265383243560791,0.07418394088745117
158,2,RL,0,-1.6270140409469604,1.2235760688781738
158,2,RR,0,-1.8623533248901367,1.8716812133789062
158,3,FL,0,-1.075127124786377,-0.030994415283203125
158,3,FR,1,-1.0128980875015259,0.05474090576171875
158,3,RL,0,-1.5651280879974365,-0.018477439880371094
158,3,RR,0,-1.718462347984314,0.9392857551574707
159,0,FL,0,2.240905523300171,-0.11284351348876953
159,0,FR,0,2.5123698711395264,2.935791015625
159,0,RL,0,1.7346361875534058,1.4341950416564941
159,0,RR,1,1.8168649673461914,-0.004661083221435547
159,1,FL,0,2.1413283348083496,0.48096179962158203
159,1,FR,1,2.1823415756225586,-0.010824203491210938
159,1,RL,1,1.6361252069473267,-0.2211451530456543
159,1,RR,0,1.434317946434021,-1.1144042015075684
159,2,FL,0,-1.1560906171798706,1.226043701171875
159,2,FR,1,-1.2646706104278564,0.07126331329345703
159,2,RL,0,-1.6194924116134644,0.7521629333496094
159,2,RR,0,-1.848364233970642,1.398909091949463
159,3,FL,0,-1.0674545764923096,0.7672548294067383
159,3,FR,1,-1.0123685598373413,0.05295276641845703
159,3,RL,0,-1.5691407918930054,-0.40127038955688477
159,3,RR,0,-1.7114100456237793,0.7052302360534668
160,0,FL,0,2.2412190437316895,0.03135204315185547
160,0,FR,0,2.5409059524536133,2.8536081314086914
160,0,RL,1,1.7508659362792969,1.6229748725891113
160,0,RR,1,1.8168938159942627,0.0028848648071289062
160,1,FL,0,2.144954204559326,0.36258697509765625
160,1,FR,1,2.182248115539551,-0.00934600830078125
160,1,RL,1,1.632267951965332,-0.3857254981994629
160,1,RR,0,1.4276072978973389,-0.6710648536682129
160,2,FL,0,-1.1386829614639282,1.7407655715942383
160,2,FR,1,-1.2639936208724976,0.06769895553588867
160,2,RL,0,-1.6175782680511475,0.19141435623168945
160,2,RR,0,-1.8391364812850952,0.9227752685546875
160,3,FL,0,-1.0537186861038208,1.373589038848877
160,3,FR,1,-1.0118643045425415,0.05042552947998047
160,3,RL,0,-1.5768619775772095,-0.7721185684204102
160,3,RR,0,-1.7063322067260742,0.5077838897705078
161,0,FL,0,2.2417876720428467,0.056862831115722656
161,0,FR,1,2.5615293979644775,2.062344551086426
161,0,RL,1,1.7603052854537964,0.9439349174499512
161,0,RR,1,1.8170937299728394,0.019991397857666016
161,1,FL,0,2.1473238468170166,0.23696422576904297
161,1,FR,1,2.183257579803467,0.10094642639160156
161,1,RL,1,1.6280181407928467,-0.42498111724853516
161,1,RR,0,1.4260095357894897,-0.1597762107849121
161,2,FL,0,-1.116851568222046,2.1831393241882324
161,2,FR,1,-1.2633649110794067,0.06287097930908203
161,2,RL,0,-1.62046217918396,-0.28839111328125
161,2,RR,0,-1.8336551189422607,0.5481362342834473
161,3,FL,0,-1.0356045961380005,1.8114089965820312
161,3,FR,1,-1.011387586593628,0.04767179489135742
161,3,RL,0,-1.5876424312591553,-1.07804536819458
161,3,RR,0,-1.702622890472412,0.37093162536621094
162,0,FL,0,2.241107702255249,-0.06799697875976562
162,0,FR,1,2.5675854682922363,0.6056070327758789
162,0,RL,1,1.7663438320159912,0.6038546562194824
162,0,RR,1,1.817506194114685,0.04124641418457031
162,1,FL,0,2.148420810699463,0.1096963882446289
162,1,FR,0,2.186650276184082,0.33926963806152344
162,1,RL,1,1.6230920553207397,-0.49260854721069336
162,1,RR,0,1.4287587404251099,0.2749204635620117
162,2,FL,0,-1.0918782949447632,2.4973273277282715
162,2,FR,1,-1.2627356052398682,0.06293058395385742
162,2,RL,0,-1.626375436782837,-0.5913257598876953
162,2,RR,0,-1.8291122913360596,0.4542827606201172
162,3,FL,0,-1.0148688554763794,2.0735740661621094
162,3,FR,1,-1.0109398365020752,0.04477500915527344
162,3,RL,0,-1.5989875793457031,-1.1345148086547852
162,3,RR,0,-1.699262261390686,0.3360629081726074
163,0,FL,0,2.2364883422851562,-0.46193599700927734
163,0,FR,1,2.5675222873687744,-0.006318092346191406
163,0,RL,1,1.7700029611587524,0.36591291427612305
163,0,RR,1,1.8180795907974243,0.05733966827392578
163,1,FL,0,2.150242328643799,0.18215179443359375
163,1,FR,0,2.189608573913574,0.29582977294921875
163,1,RL,1,1.617719292640686,-0.5372762680053711
163,1,RR,0,1.4333298206329346,0.4571080207824707
163,2,FL,0,-1.0661684274673462,2.570986747741699
163,2,FR,1,-1.2622209787368774,0.051462650299072266
163,2,RL,0,-1.633644700050354,-0.726926326751709
163,2,RR,0,-1.822861671447754,0.6250619888305664
163,3,FL,0,-0.993158221244812,2.1710634231567383
163,3,FR,1,-1.0105177164077759,0.04221200942993164
163,3,RL,0,-1.6094756126403809,-1.0488033294677734
163,3,RR,0,-1.6948962211608887,0.43660402297973633
164,0,FL,0,2.2294394969940186,-0.7048845291137695
164,0,FR,1,2.5674655437469482,-0.0056743621826171875
164,0,RL,1,1.7712666988372803,0.1263737678527832
164,0,RR,1,1.8187506198883057,0.06710290908813477
164,1,FL,0,2.153693914413452,0.34515857696533203
164,1,FR,0,2.1893482208251953,-0.026035308837890625
164,1,RL,1,1.614166021347046,-0.35532712936401367
164,1,RR,0,1.4379099607467651,0.45801401138305664
164,2,FL,0,-1.0430176258087158,2.315080165863037
164,2,FR,1,-1.261756420135498,0.04645586013793945
164,2,RL,0,-1.641179084777832,-0.7534384727478027
164,2,RR,0,-1.814560055732727,0.8301615715026855
164,3,FL,0,-0.9717997312545776,2.1358489990234375
164,3,FR,1,-1.0101110935211182,0.040662288665771484
164,3,RL,0,-1.6197681427001953,-1.0292530059814453
164,3,RR,0,-1.6882824897766113,0.6613731384277344
165,0,FL,0,2.2233798503875732,-0.6059646606445312
165,0,FR,1,2.5674233436584473,-0.004220008850097656
165,0,RL,1,1.7721054553985596,0.08387565612792969
165,0,RR,1,1.8194769620895386,0.07263422012329102
165,1,FL,0,2.157622814178467,0.39288997650146484
165,1,FR,0,2.1855592727661133,-0.3788948059082031
165,1,RL,1,1.6122655868530273,-0.19004344940185547
165,1,RR,0,1.4420232772827148,0.4113316535949707
165,2,FL,0,-1.024608850479126,1.8408775329589844
165,2,FR,1,-1.2613353729248047,0.04210472106933594
165,2,RL,0,-1.64837646484375,-0.7197380065917969
165,2,RR,0,-1.8061202764511108,0.8439779281616211
165,3,FL,0,-0.9522925615310669,1.9507169723510742
165,3,FR,1,-1.0097060203552246,0.04050731658935547
165,3,RL,0,-1.6300299167633057,-1.0261774063110352
165,3,RR,0,-1.6792640686035156,0.9018421173095703
166,0,FL,0,2.2205967903137207,-0.2783060073852539
166,0,FR,1,2.567436695098877,0.00133514404296875
166,0,RL,1,1.772911548614502,0.08060932159423828
166,0,RR,1,1.8201602697372437,0.06833076477050781
166,1,FL,0,2.161787986755371,0.4165172576904297
166,1,FR,0,2.1794464588165283,-0.6112813949584961
166,1,RL,1,1.611274242401123,-0.09913444519042969
166,1,RR,0,1.445189118385315,0.31658411026000977
166,2,FL,0,-1.011533498764038,1.307535171508789
166,2,FR,1,-1.26095449924469,0.03808736801147461
166,2,RL,0,-1.655448079109192,-0.7071614265441895
166,2,RR,0,-1.7989897727966309,0.713050365447998
166,3,FL,0,-0.9355591535568237,1.6733407974243164
166,3,FR,1,-1.0092881917953491,0.04178285598754883
166,3,RL,0,-1.6401389837265015,-1.01090669631958
166,3,RR,0,-1.669159173965454,1.0104894638061523
167,0,FL,0,2.221867322921753,0.12705326080322266
167,0,FR,1,2.5675342082977295,0.009751319885253906
167,0,RL,1,1.7736321687698364,0.07206201553344727
167,0,RR,1,1.8205270767211914,0.03668069839477539
167,1,FL,0,2.166144371032715,0.435638427734375
167,1,FR,0,2.1727283000946045,-0.6718158721923828
167,1,RL,1,1.6102601289749146,-0.10141134262084961
167,1,RR,0,1.4477282762527466,0.25391578674316406
167,2,FL,0,-1.0032899379730225,0.8243560791015625
167,2,FR,1,-1.2606031894683838,0.035130977630615234
167,2,RL,0,-1.6642334461212158,-0.8785367012023926
167,2,RR,0,-1.7929655313491821,0.602424144744873
167,3,FL,0,-0.9225873947143555,1.2971758842468262
167,3,FR,1,-1.008845567703247,0.04426240921020508
167,3,RL,0,-1.6495444774627686,-0.940549373626709
167,3,RR,0,-1.659714698791504,0.9444475173950195
168,0,FL,0,2.227095127105713,0.5227804183959961
168,0,FR,1,2.5677313804626465,0.01971721649169922
168,0,RL,1,1.7742387056350708,0.0606536865234375
168,0,RR,1,1.8209843635559082,0.04572868347167969
168,1,FL,0,2.1717684268951416,0.5624055862426758
168,1,FR,1,2.168832540512085,-0.3895759582519531
168,1,RL,1,1.6092445850372314,-0.10155439376831055
168,1,RR,0,1.4509085416793823,0.3180265426635742
168,2,FL,0,-0.9977514743804932,0.5538463592529297
168,2,FR,1,-1.260274887084961,0.032830238342285156
168,2,RL,0,-1.6749573945999146,-1.072394847869873
168,2,RR,0,-1.7887814044952393,0.4184126853942871
168,3,FL,0,-0.9144504070281982,0.8136987686157227
168,3,FR,1,-1.008375883102417,0.04696846008300781
168,3,RL,0,-1.6587347984313965,-0.919032096862793
168,3,RR,0,-1.651979923248291,0.7734775543212891
169,0,FL,0,2.2363171577453613,0.9222030639648438
169,0,FR,1,2.568025588989258,0.029420852661132812
169,0,RL,1,1.7747305631637573,0.049185752868652344
169,0,RR,1,1.8224992752075195,0.1514911651611328
169,1,FL,0,2.179055690765381,0.7287263870239258
169,1,FR,1,2.1660561561584473,-0.27763843536376953
169,1,RL,1,1.6082357168197632,-0.10088682174682617
169,1,RR,1,1.455519199371338,0.46106576919555664
169,2,FL,0,-0.9935963749885559,0.4155099391937256
169,2,FR,1,-1.2599643468856812,0.031054019927978516
169,2,RL,0,-1.6857450008392334,-1.0787606239318848
169,2,RR,0,-1.78676438331604,0.20170211791992188
169,3,FL,0,-0.9103373885154724,0.411301851272583
169,3,FR,1,-1.0078843832015991,0.04914999008178711
169,3,RL,0,-1.6683136224746704,-0.9578824043273926
169,3,RR,0,-1.6455457210540771,0.6434202194213867
170,0,FL,0,2.2497920989990234,1.347494125366211
170,0,FR,1,2.5683987140655518,0.03731250762939453
170,0,RL,1,1.7751039266586304,0.03733634948730469
170,0,RR,1,1.8258925676345825,0.33932924270629883
170,1,FL,0,2.186462879180908,0.7407188415527344
170,1,FR,1,2.163071632385254,-0.29845237731933594
170,1,RL,1,1.6072883605957031,-0.09473562240600586
170,1,RR,1,1.4560643434524536,0.054514408111572266
170,2,FL,0,-0.9902313947677612,0.3364980220794678
170,2,FR,1,-1.2596708536148071,0.029349327087402344
170,2,RL,0,-1.6953939199447632,-0.9648919105529785
170,2,RR,0,-1.7865604162216187,0.020396709442138672
170,3,FL,0,-0.9089600443840027,0.13773441314697266
170,3,FR,1,-1.00737464427948,0.05097389221191406
170,3,RL,0,-1.6765644550323486,-0.8250832557678223
170,3,RR,0,-1.6410059928894043,0.45397281646728516
171,0,FL,0,2.266225814819336,1.64337158203125
171,0,FR,1,2.5688388347625732,0.04401206970214844
171,0,RL,1,1.775359034538269,0.025510787963867188
171,0,RR,0,1.8314802646636963,0.558769702911377
171,1,FL,0,2.192157745361328,0.5694866180419922
171,1,FR,1,2.1593217849731445,-0.3749847412109375
171,1,RL,1,1.606466293334961,-0.08220672607421875
171,1,RR,1,1.4552913904190063,-0.07729530334472656
171,2,FL,0,-0.9876304268836975,0.26009678840637207
171,2,FR,1,-1.2593950033187866,0.02758502960205078
171,2,RL,0,-1.7022302150726318,-0.6836295127868652
171,2,RR,0,-1.7874376773834229,-0.08772611618041992
171,3,FL,0,-0.9076164364814758,0.13436079025268555
171,3,FR,1,-1.0068509578704834,0.0523686408996582
171,3,RL,0,-1.6841657161712646,-0.7601261138916016
171,3,RR,0,-1.638373613357544,0.26323795318603516
172,0,FL,0,2.2831411361694336,1.6915321350097656
172,0,FR,1,2.569329023361206,0.04901885986328125
172,0,RL,1,1.7755038738250732,0.014483928680419922
172,0,RR,0,1.8387808799743652,0.7300615310668945
172,1,FL,0,2.195096731185913,0.2938985824584961
172,1,FR,1,2.154951333999634,-0.4370450973510742
172,1,RL,1,1.6057538986206055,-0.07123947143554688
172,1,RR,1,1.454512119293213,-0.0779271125793457
172,2,FL,0,-0.986048698425293,0.1581728458404541
172,2,FR,1,-1.2591346502304077,0.026035308837890625
172,2,RL,0,-1.7058377265930176,-0.3607511520385742
172,2,RR,0,-1.7888696193695068,-0.14319419860839844
172,3,FL,0,-0.9046798944473267,0.293654203414917
172,3,FR,1,-1.0063172578811646,0.053369998931884766
172,3,RL,1,-1.68971586227417,-0.5550146102905273
172,3,RR,0,-1.637150764465332,0.1222848892211914
173,0,FL,0,2.298593521118164,1.5452384948730469
173,0,FR,1,2.5698423385620117,0.051331520080566406
173,0,RL,1,1.7755540609359741,0.005018711090087891
173,0,RR,0,1.8466854095458984,0.7904529571533203
173,1,FL,0,2.19514799118042,0.005125999450683594
173,1,FR,1,2.1502530574798584,-0.46982765197753906
173,1,RL,1,1.6051260232925415,-0.06278753280639648
173,1,RR,1,1.453795313835144,-0.07168054580688477
173,2,FL,0,-0.9859979152679443,0.005078315734863281
173,2,FR,1,-1.2588822841644287,0.02523660659790039
173,2,RL,0,-1.7067666053771973,-0.09288787841796875
173,2,RR,0,-1.7905099391937256,-0.164031982421875
173,3,FL,0,-0.9007012844085693,0.3978610038757324
