step,env,leg,contact,foot_world_x,foot_slip_vx
616,1,RR,1,3.9038453102111816,0.09348392486572266
616,2,FL,0,-1.0629349946975708,-0.617671012878418
616,2,FR,1,-1.4695652723312378,-0.5427718162536621
616,2,RL,1,-1.050713300704956,0.1717686653137207
616,2,RR,1,-1.4357200860977173,0.1669764518737793
616,3,FL,0,-2.8251609802246094,0.8389949798583984
616,3,FR,0,-3.126744508743286,-1.932668685913086
616,3,RL,1,-2.2231719493865967,-0.07519721984863281
616,3,RR,1,-2.3831710815429688,-0.22325515747070312
617,0,FL,0,2.824780225753784,1.0696649551391602
617,0,FR,0,3.1897552013397217,-1.3236761093139648
617,0,RL,0,2.1983253955841064,0.7661581039428711
617,0,RR,0,2.5009067058563232,0.028133392333984375
617,1,FL,1,4.479677200317383,1.7559528350830078
617,1,FR,1,4.6350483894348145,0.1266956329345703
617,1,RL,0,3.83752179145813,2.6903867721557617
617,1,RR,1,3.9048447608947754,0.099945068359375
617,2,FL,1,-1.0705935955047607,-0.7658600807189941
617,2,FR,1,-1.4782062768936157,-0.864100456237793
617,2,RL,1,-1.0493030548095703,0.14102458953857422
617,2,RR,1,-1.4340057373046875,0.17143487930297852
617,3,FL,0,-2.8186757564544678,0.6485223770141602
617,3,FR,0,-3.144426107406616,-1.7681598663330078
617,3,RL,1,-2.2239840030670166,-0.08120536804199219
617,3,RR,1,-2.383540153503418,-0.036907196044921875
618,0,FL,0,2.8395285606384277,1.4748334884643555
618,0,FR,0,3.1724300384521484,-1.7325162887573242
618,0,RL,0,2.210435152053833,1.2109756469726562
618,0,RR,0,2.5011796951293945,0.027298927307128906
618,1,FL,1,4.495940685272217,1.6263484954833984
618,1,FR,1,4.6362409591674805,0.11925697326660156
618,1,RL,0,3.863389015197754,2.5867223739624023
618,1,RR,1,3.905883312225342,0.10385513305664062
618,2,FL,1,-1.0797829627990723,-0.9189367294311523
618,2,FR,0,-1.4914134740829468,-1.3207197189331055
618,2,RL,1,-1.0481032133102417,0.11998414993286133
618,2,RR,1,-1.4320820569992065,0.1923680305480957
618,3,FL,0,-2.813605546951294,0.5070209503173828
618,3,FR,0,-3.1591553688049316,-1.472926139831543
618,3,RL,1,-2.224871873855591,-0.08878707885742188
618,3,RR,1,-2.3840668201446533,-0.052666664123535156
619,0,FL,0,2.857409954071045,1.7881393432617188
619,0,FR,0,3.151691436767578,-2.0738601684570312
619,0,RL,0,2.2268776893615723,1.6442537307739258
619,0,RR,0,2.5012998580932617,0.01201629638671875
619,1,FL,1,4.511307716369629,1.536703109741211
619,1,FR,1,4.636618137359619,0.03771781921386719
619,1,RL,0,3.886213541030884,2.2824525833129883
619,1,RR,1,3.906913995742798,0.10306835174560547
619,2,FL,0,-1.090216040611267,-1.0433077812194824
619,2,FR,0,-1.5057708024978638,-1.4357328414916992
619,2,RL,1,-1.0467406511306763,0.13625621795654297
619,2,RR,1,-1.4304856061935425,0.15964508056640625
619,3,FL,0,-2.8106679916381836,0.29375553131103516
619,3,FR,0,-3.1701529026031494,-1.0997533798217773
619,3,RL,1,-2.2248475551605225,0.0024318695068359375
619,3,RR,1,-2.384714365005493,-0.06475448608398438
620,0,FL,0,2.877087116241455,1.9677162170410156
620,0,FR,0,3.1281204223632812,-2.3571014404296875
620,0,RL,0,2.246617555618286,1.9739866256713867
620,0,RR,0,2.500788688659668,-0.051116943359375
620,1,FL,1,4.525704383850098,1.439666748046875
620,1,FR,1,4.635890007019043,-0.07281303405761719
620,1,RL,1,3.8989598751068115,1.2746334075927734
620,1,RR,1,3.907890558242798,0.09765625
620,2,FL,0,-1.100471019744873,-1.0254979133605957
620,2,FR,0,-1.518959879875183,-1.3189077377319336
620,2,RL,1,-1.0446537733078003,0.20868778228759766
620,2,RR,0,-1.4308451414108276,-0.035953521728515625
620,3,FL,0,-2.8107306957244873,-0.006270408630371094
620,3,FR,0,-3.177119493484497,-0.6966590881347656
620,3,RL,1,-2.2204766273498535,0.43709278106689453
620,3,RR,1,-2.3854117393493652,-0.06973743438720703
621,0,FL,0,2.8971142768859863,2.002716064453125
621,0,FR,1,3.1031954288482666,-2.492499351501465
621,0,RL,0,2.2682228088378906,2.160525321960449
621,0,RR,0,2.4995720386505127,-0.12166500091552734
621,1,FL,1,4.538363933563232,1.2659549713134766
621,1,FR,0,4.633740425109863,-0.21495819091796875
621,1,RL,1,3.9000933170318604,0.11334419250488281
621,1,RR,1,3.9087984561920166,0.090789794921875
621,2,FL,0,-1.1106083393096924,-1.0137319564819336
621,2,FR,0,-1.531265377998352,-1.2305498123168945
621,2,RL,1,-1.042396068572998,0.2257704734802246
621,2,RR,0,-1.434123158454895,-0.3278017044067383
621,3,FL,0,-2.8143739700317383,-0.36432743072509766
621,3,FR,1,-3.177990674972534,-0.08711814880371094
621,3,RL,0,-2.2085447311401367,1.1931896209716797
621,3,RR,1,-2.3861091136932373,-0.06973743438720703
622,0,FL,0,2.916358232498169,1.9243955612182617
622,0,FR,0,3.0799267292022705,-2.3268699645996094
622,0,RL,0,2.2902376651763916,2.2014856338500977
622,0,RR,0,2.4984681606292725,-0.11038780212402344
622,1,FL,1,4.548469066619873,1.0105133056640625
622,1,FR,0,4.6316819190979,-0.20585060119628906
622,1,RL,1,3.900836944580078,0.07436275482177734
622,1,RR,1,3.90964937210083,0.08509159088134766
622,2,FL,0,-1.1208423376083374,-1.023399829864502
622,2,FR,0,-1.5428541898727417,-1.1588811874389648
622,2,RL,1,-1.0395570993423462,0.28389692306518555
622,2,RR,0,-1.4395194053649902,-0.5396246910095215
622,3,FL,0,-2.8213067054748535,-0.6932735443115234
622,3,FR,1,-3.177600860595703,0.03898143768310547
622,3,RL,0,-2.1928982734680176,1.564645767211914
622,3,RR,1,-2.3867878913879395,-0.06787776947021484
623,0,FL,0,2.9339513778686523,1.7593145370483398
623,0,FR,0,3.0565943717956543,-2.333235740661621
623,0,RL,0,2.311523199081421,2.1285533905029297
623,0,RR,0,2.498314380645752,-0.015377998352050781
623,1,FL,1,4.555423259735107,0.6954193115234375
623,1,FR,0,4.628670692443848,-0.30112266540527344
623,1,RL,1,3.9016666412353516,0.08296966552734375
623,1,RR,1,3.9104537963867188,0.08044242858886719
623,2,FL,0,-1.1307013034820557,-0.9858965873718262
623,2,FR,0,-1.5536235570907593,-1.0769367218017578
623,2,RL,0,-1.0361077785491943,0.34493207931518555
623,2,RR,0,-1.4452464580535889,-0.5727052688598633
623,3,FL,0,-2.8293464183807373,-0.8039712905883789
623,3,FR,1,-3.1771199703216553,0.048089027404785156
623,3,RL,0,-2.1828715801239014,1.002669334411621
623,3,RR,1,-2.387467861175537,-0.06799697875976562
624,0,FL,0,2.9492626190185547,1.5311241149902344
624,0,FR,0,3.0343098640441895,-2.2284507751464844
624,0,RL,0,2.331392765045166,1.9869565963745117
624,0,RR,0,2.498554229736328,0.023984909057617188
624,1,FL,1,4.5584211349487305,0.2997875213623047
624,1,FR,0,4.62381649017334,-0.48542022705078125
624,1,RL,1,3.9025180339813232,0.08513927459716797
624,1,RR,1,3.9112675189971924,0.08137226104736328
624,2,FL,0,-1.1394009590148926,-0.8699655532836914
624,2,FR,0,-1.563114047050476,-0.9490489959716797
624,2,RL,0,-1.033466100692749,0.26416778564453125
624,2,RR,0,-1.4499177932739258,-0.4671335220336914
624,3,FL,0,-2.8376212120056152,-0.827479362487793
624,3,FR,1,-3.1765904426574707,0.05295276641845703
624,3,RL,0,-2.179615020751953,0.3256559371948242
624,3,RR,1,-2.3881566524505615,-0.0688791275024414
625,0,FL,0,2.962155818939209,1.2893199920654297
625,0,FR,0,3.017770290374756,-1.6539573669433594
625,0,RL,0,2.3494293689727783,1.8036603927612305
625,0,RR,0,2.498906135559082,0.035190582275390625
625,1,FL,1,4.559035778045654,0.06146430969238281
625,1,FR,0,4.616312503814697,-0.7503986358642578
625,1,RL,1,3.903353452682495,0.0835418701171875
625,1,RR,1,3.9112181663513184,-0.004935264587402344
625,2,FL,0,-1.1463799476623535,-0.6978988647460938
625,2,FR,0,-1.5705605745315552,-0.7446527481079102
625,2,RL,0,-1.0321931838989258,0.12729167938232422
625,2,RR,0,-1.4529783725738525,-0.3060579299926758
625,3,FL,0,-2.8469290733337402,-0.9307861328125
625,3,FR,0,-3.176077127456665,0.051331520080566406
625,3,RL,0,-2.1816349029541016,-0.20198822021484375
625,3,RR,1,-2.3888583183288574,-0.07016658782958984
626,0,FL,0,2.97336483001709,1.120901107788086
626,0,FR,0,3.0077707767486572,-0.9999513626098633
626,0,RL,0,2.3641810417175293,1.4751672744750977
626,0,RR,0,2.499312400817871,0.04062652587890625
626,1,FL,1,4.559629917144775,0.059413909912109375
626,1,FR,1,4.600653648376465,-1.5658855438232422
626,1,RL,0,3.9041314125061035,0.07779598236083984
626,1,RR,0,3.906144857406616,-0.5073308944702148
626,2,FL,0,-1.1516473293304443,-0.526738166809082
626,2,FR,0,-1.5754218101501465,-0.48612356185913086
626,2,RL,0,-1.0323363542556763,-0.014317035675048828
626,2,RR,0,-1.4544625282287598,-0.14841556549072266
626,3,FL,0,-2.8585214614868164,-1.1592388153076172
626,3,FR,0,-3.1757054328918457,0.037169456481933594
626,3,RL,0,-2.187924385070801,-0.6289482116699219
626,3,RR,0,-2.3895599842071533,-0.07016658782958984
627,0,FL,0,2.9839775562286377,1.0612726211547852
627,0,FR,0,3.0016584396362305,-0.6112337112426758
627,0,RL,0,2.3724958896636963,0.8314847946166992
627,0,RR,0,2.49975323677063,0.044083595275878906
627,1,FL,1,4.560105800628662,0.047588348388671875
627,1,FR,0,4.578213691711426,-2.2439956665039062
627,1,RL,0,3.90494441986084,0.08130073547363281
627,1,RR,0,3.8986527919769287,-0.74920654296875
627,2,FL,0,-1.1558382511138916,-0.41909217834472656
627,2,FR,0,-1.5777300596237183,-0.23082494735717773
627,2,RL,0,-1.0335220098495483,-0.11856555938720703
627,2,RR,0,-1.4544566869735718,0.0005841255187988281
627,3,FL,0,-2.87331485748291,-1.479339599609375
627,3,FR,0,-3.175583600997925,0.012183189392089844
627,3,RL,0,-2.1986489295959473,-1.0724544525146484
627,3,RR,0,-2.390259027481079,-0.06990432739257812
628,0,FL,0,2.9947664737701416,1.0788917541503906
628,0,FR,0,2.996765613555908,-0.48928260803222656
628,0,RL,0,2.3729217052459717,0.04258155822753906
628,0,RR,0,2.500321388244629,0.056815147399902344
628,1,FL,1,4.560427188873291,0.032138824462890625
628,1,FR,0,4.561384677886963,-1.682901382446289
628,1,RL,0,3.9065465927124023,0.16021728515625
628,1,RR,0,3.892517328262329,-0.6135463714599609
628,2,FL,0,-1.1597180366516113,-0.38797855377197266
628,2,FR,0,-1.5777724981307983,-0.0042438507080078125
628,2,RL,0,-1.0353530645370483,-0.18310546875
628,2,RR,0,-1.4528788328170776,0.15778541564941406
628,3,FL,0,-2.891606330871582,-1.8291473388671875
628,3,FR,0,-3.1757421493530273,-0.015854835510253906
628,3,RL,0,-2.214185953140259,-1.5537023544311523
628,3,RR,0,-2.390965461730957,-0.07064342498779297
629,0,FL,0,3.006105422973633,1.133894920349121
629,0,FR,0,2.9922919273376465,-0.4473686218261719
629,0,RL,0,2.367196798324585,-0.5724906921386719
629,0,RR,0,2.500861406326294,0.054001808166503906
629,1,FL,1,4.56065559387207,0.022840499877929688
629,1,FR,0,4.554107666015625,-0.7277011871337891
629,1,RL,0,3.9110300540924072,0.4483461380004883
629,1,RR,0,3.891012191772461,-0.1505136489868164
629,2,FL,0,-1.1638026237487793,-0.4084587097167969
629,2,FR,0,-1.5760343074798584,0.17381906509399414
629,2,RL,0,-1.0376310348510742,-0.2277970314025879
629,2,RR,0,-1.4497159719467163,0.3162860870361328
629,3,FL,0,-2.9130897521972656,-2.1483421325683594
629,3,FR,0,-3.1757705211639404,-0.0028371810913085938
629,3,RL,0,-2.234360933303833,-2.017498016357422
629,3,RR,0,-2.3917038440704346,-0.0738382339477539
630,0,FL,0,3.017918825149536,1.181340217590332
630,0,FR,0,2.9882593154907227,-0.4032611846923828
630,0,RL,0,2.358168125152588,-0.902867317199707
630,0,RR,0,2.501364231109619,0.05028247833251953
630,1,FL,1,4.560887813568115,0.023221969604492188
630,1,FR,0,4.554806232452393,0.06985664367675781
630,1,RL,0,3.916529893875122,0.5499839782714844
630,1,RR,0,3.896216630935669,0.5204439163208008
630,2,FL,0,-1.1683504581451416,-0.45478343963623047
630,2,FR,0,-1.5731127262115479,0.2921581268310547
630,2,RL,0,-1.0403211116790771,-0.26900768280029297
630,2,RR,0,-1.4466801881790161,0.30357837677001953
630,3,FL,0,-2.9370217323303223,-2.393198013305664
630,3,FR,1,-3.174957513809204,0.08130073547363281
630,3,RL,0,-2.2583119869232178,-2.3951053619384766
630,3,RR,0,-2.392484664916992,-0.07808208465576172
631,0,FL,0,3.029749870300293,1.1831045150756836
631,0,FR,0,2.9849932193756104,-0.32660961151123047
631,0,RL,0,2.348489284515381,-0.9678840637207031
631,0,RR,0,2.501783847808838,0.041961669921875
631,1,FL,1,4.561156749725342,0.02689361572265625
631,1,FR,0,4.5602827072143555,0.5476474761962891
631,1,RL,0,3.918386936187744,0.18570423126220703
631,1,RR,0,3.907965660095215,1.1749029159545898
631,2,FL,0,-1.1737042665481567,-0.5353808403015137
631,2,FR,0,-1.5698552131652832,0.32575130462646484
631,2,RL,0,-1.0436886548995972,-0.33675432205200195
631,2,RR,0,-1.4453537464141846,0.1326441764831543
631,3,FL,0,-2.9623730182647705,-2.535128593444824
631,3,FR,1,-3.1719045639038086,0.3052949905395508
631,3,RL,0,-2.2848432064056396,-2.6531219482421875
631,3,RR,0,-2.3933541774749756,-0.08695125579833984
632,0,FL,0,3.040773391723633,1.1023521423339844
632,0,FR,0,2.9832422733306885,-0.1750946044921875
632,0,RL,0,2.3404204845428467,-0.806879997253418
632,0,RR,0,2.502126455307007,0.03426074981689453
632,1,FL,1,4.56146240234375,0.030565261840820312
632,1,FR,0,4.568663597106934,0.8380889892578125
632,1,RL,0,3.9149677753448486,-0.3419160842895508
632,1,RR,0,3.9240455627441406,1.6079902648925781
632,2,FL,0,-1.1798402070999146,-0.6135940551757812
632,2,FR,0,-1.5673398971557617,0.25153160095214844
632,2,RL,0,-1.048093557357788,-0.4404902458190918
632,2,RR,0,-1.4449609518051147,0.03927946090698242
632,3,FL,0,-2.988037109375,-2.566409111022949
632,3,FR,1,-3.1664960384368896,0.5408525466918945
632,3,RL,0,-2.312803030014038,-2.7959823608398438
632,3,RR,0,-2.3943028450012207,-0.09486675262451172
633,0,FL,0,3.0487449169158936,0.7971525192260742
633,0,FR,0,2.9848079681396484,0.1565694808959961
633,0,RL,0,2.336095094680786,-0.4325389862060547
633,0,RR,0,2.502408504486084,0.028204917907714844
633,1,FL,1,4.561793804168701,0.03314018249511719
633,1,FR,0,4.579487323760986,1.0823726654052734
633,1,RL,0,3.9067904949188232,-0.8177280426025391
633,1,RR,0,3.94119930267334,1.7153739929199219
633,2,FL,0,-1.186495065689087,-0.6654858589172363
633,2,FR,0,-1.566683053970337,0.06568431854248047
633,2,RL,0,-1.0523037910461426,-0.4210233688354492
633,2,RR,0,-1.4446603059768677,0.03006458282470703
633,3,FL,0,-3.01322078704834,-2.5183677673339844
633,3,FR,1,-3.1595394611358643,0.6956577301025391
633,3,RL,0,-2.3411922454833984,-2.838921546936035
633,3,RR,0,-2.3953096866607666,-0.10068416595458984
634,0,FL,0,3.051874876022339,0.31299591064453125
634,0,FR,0,2.9893639087677,0.4555940628051758
634,0,RL,0,2.3390023708343506,0.2907276153564453
634,0,RR,0,2.501389503479004,-0.10190010070800781
634,1,FL,1,4.562145233154297,0.03514289855957031
634,1,FR,0,4.592434406280518,1.294708251953125
634,1,RL,0,3.8956987857818604,-1.109170913696289
634,1,RR,0,3.9566056728363037,1.5406370162963867
634,2,FL,0,-1.1927838325500488,-0.6288766860961914
634,2,FR,0,-1.5679330825805664,-0.12500286102294922
634,2,RL,0,-1.0540906190872192,-0.17868280410766602
634,2,RR,0,-1.4443823099136353,0.027799606323242188
634,3,FL,0,-3.0373356342315674,-2.411484718322754
634,3,FR,1,-3.1516735553741455,0.786590576171875
634,3,RL,0,-2.369302988052368,-2.8110742568969727
634,3,RR,0,-2.3963541984558105,-0.10445117950439453
635,0,FL,0,3.050143241882324,-0.17316341400146484
635,0,FR,0,2.996339797973633,0.6975889205932617
635,0,RL,0,2.351050615310669,1.204824447631836
635,0,RR,0,2.4974043369293213,-0.3985166549682617
635,1,FL,1,4.56109619140625,-0.1049041748046875
635,1,FR,0,4.606936454772949,1.450204849243164
635,1,RL,0,3.8843767642974854,-1.1322021484375
635,1,RR,0,3.9693942070007324,1.278853416442871
635,2,FL,0,-1.1982089281082153,-0.5425095558166504
635,2,FR,0,-1.5694271326065063,-0.14940500259399414
635,2,RL,0,-1.0550222396850586,-0.09316205978393555
635,2,RR,0,-1.4441344738006592,0.024783611297607422
635,3,FL,0,-3.060060501098633,-2.272486686706543
635,3,FR,1,-3.143890619277954,0.7782936096191406
635,3,RL,0,-2.3965511322021484,-2.7248144149780273
635,3,RR,0,-2.397416353225708,-0.1062154769897461
636,0,FL,0,3.045900821685791,-0.4242420196533203
636,0,FR,0,3.0060620307922363,0.9722232818603516
636,0,RL,0,2.369920492172241,1.8869876861572266
636,0,RR,0,2.4912166595458984,-0.6187677383422852
636,1,FL,1,4.556494235992432,-0.46019554138183594
636,1,FR,0,4.622585296630859,1.5648841857910156
636,1,RL,0,3.8747482299804688,-0.9628534317016602
636,1,RR,0,3.9812777042388916,1.188349723815918
636,2,FL,0,-1.2025947570800781,-0.4385828971862793
636,2,FR,0,-1.5699676275253296,-0.05404949188232422
636,2,RL,0,-1.0554516315460205,-0.042939186096191406
636,2,RR,0,-1.4439408779144287,0.019359588623046875
636,3,FL,0,-3.081353187561035,-2.1292686462402344
636,3,FR,0,-3.137784719467163,0.6105899810791016
636,3,RL,0,-2.422374725341797,-2.5823593139648438
636,3,RR,0,-2.3984806537628174,-0.1064300537109375
637,0,FL,0,3.0422513484954834,-0.3649473190307617
637,0,FR,0,3.0186972618103027,1.2635231018066406
637,0,RL,0,2.390458822250366,2.0538330078125
637,0,RR,0,2.484957695007324,-0.6258964538574219
637,1,FL,0,4.549324989318848,-0.7169246673583984
637,1,FR,0,4.639371395111084,1.678609848022461
637,1,RL,0,3.8665435314178467,-0.820469856262207
637,1,RR,0,3.9943325519561768,1.3054847717285156
637,2,FL,0,-1.205802083015442,-0.32073259353637695
637,2,FR,0,-1.569024920463562,0.09427070617675781
637,2,RL,0,-1.0554884672164917,-0.0036835670471191406
637,2,RR,0,-1.4438222646713257,0.011861324310302734
637,3,FL,0,-3.101227045059204,-1.9873857498168945
637,3,FR,0,-3.1328864097595215,0.48983097076416016
637,3,RL,0,-2.4460253715515137,-2.3650646209716797
637,3,RR,0,-2.3996078968048096,-0.11272430419921875
638,0,FL,0,3.0405564308166504,-0.16949176788330078
638,0,FR,0,3.0332939624786377,1.459670066833496
638,0,RL,0,2.4072933197021484,1.6834497451782227
638,0,RR,0,2.480687141418457,-0.42705535888671875
638,1,FL,0,4.540898323059082,-0.8426666259765625
638,1,FR,0,4.657077789306641,1.770639419555664
638,1,RL,0,3.8585853576660156,-0.7958173751831055
638,1,RR,0,4.009214878082275,1.4882326126098633
638,2,FL,0,-1.207581639289856,-0.17795562744140625
638,2,FR,0,-1.5664856433868408,0.25392770767211914
638,2,RL,0,-1.0553659200668335,0.012254714965820312
638,2,RR,0,-1.4434971809387207,0.03250837326049805
638,3,FL,0,-3.1198177337646484,-1.8590688705444336
638,3,FR,0,-3.1275346279144287,0.5351781845092773
638,3,RL,0,-2.46583890914917,-1.981353759765625
638,3,RR,0,-2.400726079940796,-0.11181831359863281
639,0,FL,0,3.040344715118408,-0.02117156982421875
639,0,FR,0,3.0486183166503906,1.532435417175293
639,0,RL,0,2.4172301292419434,0.9936809539794922
639,0,RR,0,2.480159282684326,-0.05278587341308594
639,1,FL,0,4.532593250274658,-0.8305072784423828
639,1,FR,0,4.674938678741455,1.7860889434814453
639,1,RL,0,3.8501439094543457,-0.8441448211669922
639,1,RR,0,4.0253777503967285,1.6162872314453125
639,2,FL,0,-1.2076404094696045,-0.005877017974853516
639,2,FR,0,-1.562300682067871,0.41849613189697266
639,2,RL,0,-1.0553579330444336,0.0007987022399902344
639,2,RR,0,-1.4425331354141235,0.0964045524597168
639,3,FL,0,-3.1376047134399414,-1.7786979675292969
639,3,FR,0,-3.121558904647827,0.5975723266601562
639,3,RL,0,-2.479126214981079,-1.328730583190918
639,3,RR,0,-2.4017856121063232,-0.10595321655273438
640,0,FL,0,3.0400938987731934,-0.025081634521484375
640,0,FR,0,3.0643887519836426,1.5770435333251953
640,0,RL,0,2.419389009475708,0.21588802337646484
640,0,RR,0,2.4805638790130615,0.040459632873535156
640,1,FL,0,4.525516510009766,-0.7076740264892578
640,1,FR,0,4.692254066467285,1.7315387725830078
640,1,RL,0,3.8412539958953857,-0.8889913558959961
640,1,RR,0,4.041654109954834,1.6276359558105469
640,2,FL,0,-1.2060112953186035,0.16291141510009766
640,2,FR,1,-1.5569065809249878,0.5394101142883301
640,2,RL,0,-1.0554805994033813,-0.01226663589477539
640,2,RR,0,-1.441304087638855,0.12290477752685547
640,3,FL,0,-3.1550211906433105,-1.741647720336914
640,3,FR,0,-3.1152148246765137,0.6344079971313477
640,3,RL,0,-2.483039379119873,-0.39131641387939453
640,3,RR,0,-2.40286922454834,-0.10836124420166016
641,0,FL,0,3.0380539894104004,-0.20399093627929688
641,0,FR,0,3.081084728240967,1.6695976257324219
641,0,RL,0,2.4144835472106934,-0.49054622650146484
641,0,RR,0,2.4809560775756836,0.03921985626220703
641,1,FL,0,4.520252704620361,-0.5263805389404297
641,1,FR,0,4.708730697631836,1.6476631164550781
641,1,RL,1,3.835148334503174,-0.6105661392211914
641,1,RR,0,4.056385040283203,1.473093032836914
641,2,FL,0,-1.2049944400787354,0.1016855239868164
641,2,FR,1,-1.5570414066314697,-0.01348257064819336
641,2,RL,0,-1.0557096004486084,-0.022900104522705078
641,2,RR,0,-1.4403674602508545,0.09366273880004883
641,3,FL,0,-3.172201633453369,-1.7180442810058594
641,3,FR,0,-3.10932993888855,0.5884885787963867
641,3,RL,0,-2.477587938308716,0.5451440811157227
641,3,RR,0,-2.4068472385406494,-0.39780139923095703
642,0,FL,0,3.033095359802246,-0.4958629608154297
642,0,FR,0,3.099045515060425,1.7960786819458008
642,0,RL,0,2.404207706451416,-1.0275840759277344
642,0,RR,0,2.4825809001922607,0.16248226165771484
642,1,FL,0,4.516887664794922,-0.3365039825439453
642,1,FR,0,4.724433422088623,1.570272445678711
642,1,RL,1,3.834855794906616,-0.02925395965576172
642,1,RR,0,4.067521572113037,1.1136531829833984
642,2,FL,0,-1.2040228843688965,0.09715557098388672
642,2,FR,1,-1.5567734241485596,0.026798248291015625
642,2,RL,0,-1.056078553199768,-0.0368952751159668
642,2,RR,0,-1.4402260780334473,0.014138221740722656
642,3,FL,0,-3.189103126525879,-1.6901493072509766
642,3,FR,0,-3.104013204574585,0.5316734313964844
642,3,RL,0,-2.4660799503326416,1.1507987976074219
642,3,RR,0,-2.421635150909424,-1.4787912368774414
643,0,FL,0,3.0248665809631348,-0.8228778839111328
643,0,FR,0,3.1181840896606445,1.9138574600219727
643,0,RL,0,2.390739679336548,-1.3468027114868164
643,0,RR,0,2.4889304637908936,0.6349563598632812
643,1,FL,0,4.5139875411987305,-0.2900123596191406
643,1,FR,0,4.739662170410156,1.5228748321533203
643,1,RL,1,3.8349063396453857,0.005054473876953125
643,1,RR,0,4.073986530303955,0.6464958190917969
643,2,FL,0,-1.2031363248825073,0.08865594863891602
643,2,FR,1,-1.556574821472168,0.019860267639160156
643,2,RL,0,-1.0565837621688843,-0.050520896911621094
643,2,RR,0,-1.4406903982162476,-0.0464320182800293
643,3,FL,0,-3.2053604125976562,-1.6257286071777344
643,3,FR,0,-3.0970821380615234,0.6931066513061523
643,3,RL,0,-2.4537882804870605,1.2291669845581055
643,3,RR,0,-2.440065622329712,-1.8430471420288086
644,0,FL,0,3.013744831085205,-1.1121749877929688
644,0,FR,0,3.137960910797119,1.977682113647461
644,0,RL,0,2.3765830993652344,-1.4156579971313477
644,0,RR,0,2.4997658729553223,1.083540916442871
644,1,FL,0,4.5117669105529785,-0.2220630645751953
644,1,FR,0,4.754864692687988,1.5202522277832031
644,1,RL,1,3.8350133895874023,0.010704994201660156
644,1,RR,0,4.076411247253418,0.24247169494628906
644,2,FL,0,-1.202426552772522,0.07097721099853516
644,2,FR,1,-1.5564669370651245,0.010788440704345703
644,2,RL,0,-1.0572036504745483,-0.06198883056640625
644,2,RR,0,-1.4413715600967407,-0.0681161880493164
644,3,FL,0,-3.2199223041534424,-1.4561891555786133
644,3,FR,1,-3.087268829345703,0.9813308715820312
644,3,RL,0,-2.448153495788574,0.5634784698486328
644,3,RR,0,-2.449201822280884,-0.9136199951171875
645,0,FL,0,3.0005226135253906,-1.3222217559814453
645,0,FR,0,3.1576082706451416,1.964735984802246
645,0,RL,0,2.363259792327881,-1.3323307037353516
645,0,RR,0,2.512977361679077,1.3211488723754883
645,1,FL,0,4.510617256164551,-0.11496543884277344
645,1,FR,0,4.770073413848877,1.5208721160888672
645,1,RL,1,3.8351969718933105,0.018358230590820312
645,1,RR,0,4.075918197631836,-0.049304962158203125
645,2,FL,0,-1.201982855796814,0.04436969757080078
645,2,FR,1,-1.5542279481887817,0.22389888763427734
645,2,RL,0,-1.0578993558883667,-0.06957054138183594
645,2,RR,0,-1.442216157913208,-0.08445978164672852
645,3,FL,0,-3.2308318614959717,-1.0909557342529297
645,3,FR,0,-3.0801966190338135,0.7072210311889648
645,3,RL,0,-2.4532153606414795,-0.5061864852905273
645,3,RR,0,-2.4477813243865967,0.14204978942871094
646,0,FL,0,2.98614501953125,-1.4377593994140625
646,0,FR,0,3.176478862762451,1.887059211730957
646,0,RL,0,2.350562334060669,-1.2697458267211914
646,0,RR,0,2.5268399715423584,1.386260986328125
646,1,FL,1,4.510540962219238,-0.00762939453125
646,1,FR,0,4.785091876983643,1.5018463134765625
646,1,RL,1,3.8354692459106445,0.027227401733398438
646,1,RR,0,4.074037075042725,-0.1881122589111328
646,2,FL,0,-1.2018611431121826,0.012171268463134766
646,2,FR,1,-1.5474941730499268,0.673377513885498
646,2,RL,1,-1.058622121810913,-0.07227659225463867
646,2,RR,0,-1.4434093236923218,-0.11931657791137695
646,3,FL,0,-3.2366411685943604,-0.5809307098388672
646,3,FR,0,-3.0824692249298096,-0.22726058959960938
646,3,RL,0,-2.4677579402923584,-1.4542579650878906
646,3,RR,0,-2.4409093856811523,0.6871938705444336
647,0,FL,0,2.9715425968170166,-1.4602422714233398
647,0,FR,0,3.193953514099121,1.7474651336669922
647,0,RL,0,2.337747097015381,-1.2815237045288086
647,0,RR,0,2.5401651859283447,1.3325214385986328
647,1,FL,1,4.510367393493652,-0.01735687255859375
647,1,FR,0,4.799613952636719,1.4522075653076172
647,1,RL,1,3.8358399868011475,0.03707408905029297
647,1,RR,0,4.07314920425415,-0.08878707885742188
647,2,FL,0,-1.2020901441574097,-0.022900104522705078
647,2,FR,0,-1.538694143295288,0.8800029754638672
647,2,RL,1,-1.0593267679214478,-0.0704646110534668
647,2,RR,0,-1.4447393417358398,-0.13300180435180664
647,3,FL,0,-3.2376484870910645,-0.10073184967041016
647,3,FR,0,-3.093543291091919,-1.1074066162109375
647,3,RL,0,-2.487154722213745,-1.9396781921386719
647,3,RR,0,-2.4345486164093018,0.6360769271850586
648,0,FL,0,2.957455635070801,-1.408696174621582
648,0,FR,0,3.209399700164795,1.5446186065673828
648,0,RL,0,2.3244922161102295,-1.3254880905151367
648,0,RR,1,2.550272226333618,1.0107040405273438
